"Amount","Part Name"
"10","LEDS"
"1","NE555P"
"1","Conn 1x2 socket"
"1","Conn 1x1 socket"
"1","1k ohm resistor"
"1","470 ohm resistor"
"1","Potentiometer"
"1","0.01 uF Capacitor"
"1","1 uF Electrolytic capacitor"
"1","CD4017"
"1","PCB"
